meterID, timeInSystem
MN0001, 18358.41
MN0002, 18426.64
MN0003, 18555.30
MN0004, 18637.35
MN0005, 18732.19
MN0006, 18810.78
MN0007, 18909.39
MN0008, 19010.97
MN0009, 19117.34
MN0010, 19203.77
MN0011, 19258.62
MN0012, 19396.66
MN0013, 19495.15
MN0014, 19635.75
MN0015, 19684.87
MN0016, 19818.19
MN0017, 19952.59
MN0018, 20031.57
MN0019, 20126.88
MN0020, 20209.11
MN0021, 20370.02
MN0022, 20420.49
MN0023, 20544.14
MN0024, 20718.40
MN0025, 20884.79
MN0026, 20970.81
MN0027, 21066.33
MN0028, 21181.58
MN0029, 21302.33
MN0030, 21491.24
MN0031, 21518.80
MN0032, 21674.70
MN0033, 21869.64
MN0034, 21988.49
MN0035, 22089.16
MN0036, 22136.23
MN0037, 22313.92
MN0038, 22364.67
MN0039, 22459.20
MN0040, 22524.01
MN0041, 22718.42
MN0042, 22827.86
MN0043, 22925.54
MN0044, 23029.05
MN0045, 23098.92
MN0046, 23120.12
MN0047, 23243.28
